9174.514	0.04995
9175.064	0.05202
9175.604	0.05202
9176.154	0.06677
9176.704	0.06677
9177.244	0.07558
9177.794	0.07558
9178.334	0.07502
9178.884	0.07502
9179.434	0.07439
9179.974	0.07439
9180.524	0.0747
9181.064	0.07526
9181.614	0.07526
9182.164	0.07589
9182.704	0.07589
9183.254	0.07581
9183.794	0.07581
9184.344	0.07526
9184.894	0.07526
9185.434	0.07661
9185.984	0.07661
9186.524	0.07558
9187.074	0.07558
9187.624	0.07573
9188.164	0.07645
9188.714	0.07645
9189.254	0.07669
9189.804	0.07669
9190.354	0.07701
9190.894	0.07701
9191.444	0.07709
9191.984	0.07709
9192.534	0.07733
9193.084	0.07733
9193.624	0.07733
9194.174	0.07733
9194.714	0.07749
9195.264	0.07741
9195.814	0.07741
9196.354	0.07741
9196.904	0.07741
9197.444	0.07757
9197.994	0.07757
9198.544	0.07725
9199.084	0.07725
9199.634	0.07757
9200.174	0.07757
9200.724	0.07814
9201.274	0.07814
9201.814	0.07814
9202.364	0.07806
9202.904	0.07806
9203.454	0.07814
9204.004	0.07814
9204.544	0.07806
9205.094	0.07806
9205.634	0.07886
9206.184	0.07886
9206.734	0.07878
9207.274	0.07878
9207.824	0.0787
9208.364	0.0787
9208.914	0.0787
9209.464	0.07976
9210.004	0.07976
9210.554	0.07911
9211.094	0.07911
9211.644	0.07919
9212.194	0.07919
9212.734	0.07951
9213.284	0.07951
9213.824	0.07927
9214.374	0.07927
9214.924	0.07984
9215.464	0.07984
9216.014	0.08025
9216.554	0.07959
9217.104	0.07959
9217.654	0.08041
9218.194	0.08041
9218.744	0.08016
9219.284	0.08016
9219.834	0.08033
9220.384	0.08033
9220.924	0.08074
9221.474	0.08074
9222.014	0.08041
9222.564	0.08041
9223.114	0.08057
9223.654	0.0809
9224.204	0.0809
9224.744	0.08049
9225.294	0.08049
9225.844	0.08123
9226.384	0.08123
9226.934	0.08057
9227.474	0.08057
9228.024	0.08131
9228.574	0.08131
9229.114	0.08098
9229.664	0.08098
9230.204	0.08156
9230.754	0.08197
9231.304	0.08197
9231.844	0.08115
9232.394	0.08115
9232.934	0.08189
9233.484	0.08189
9234.034	0.08156
9234.574	0.08156
9235.124	0.08147
9235.664	0.08147
9236.214	0.08238
9236.764	0.08238
9237.304	0.08205
9237.854	0.0828
9238.394	0.0828
9238.944	0.08164
9239.494	0.08164
9240.034	0.0818
9240.584	0.0818
9241.124	0.08296
9241.674	0.08296
9242.224	0.08271
9242.764	0.08271
9243.314	0.08213
9243.854	0.08213
9244.404	0.08255
9244.954	0.08313
9245.494	0.08313
9246.044	0.08354
9246.584	0.08354
9247.134	0.08313
9247.684	0.08313
9248.224	0.08354
9248.774	0.08354
9249.314	0.08363
9249.864	0.08363
9250.414	0.08313
9250.954	0.08313
9251.504	0.08396
9252.044	0.08379
9252.594	0.08379
9253.144	0.08346
9253.684	0.08346
9254.234	0.08413
9254.774	0.08413
9255.324	0.08413
9255.874	0.08413
9256.414	0.08438
9256.964	0.08438
9257.504	0.08404
9258.054	0.08404
9258.604	0.08513
9259.144	0.08404
9259.694	0.08404
9260.234	0.08429
9260.784	0.08429
9261.334	0.08505
9261.874	0.08505
9262.424	0.0853
9262.964	0.0853
9263.514	0.08521
9264.064	0.08521
9264.604	0.08488
9265.154	0.08488
9265.694	0.08479
9266.244	0.08496
9266.794	0.08496
9267.334	0.08589
9267.884	0.08589
9268.424	0.08538
9268.974	0.08538
9269.524	0.08513
9270.064	0.08513
9270.614	0.08513
9271.164	0.08513
9271.704	0.08513
9272.254	0.08513
9272.794	0.08606
9273.344	0.08538
9273.894	0.08538
9274.434	0.08589
9274.984	0.08589
9275.524	0.08597
9276.074	0.08597
9276.624	0.08614
9277.164	0.08614
9277.714	0.08622
9278.254	0.08622
9278.804	0.08597
9279.354	0.08597
9279.894	0.08639
9280.444	0.08665
9280.984	0.08665
9281.534	0.08707
9282.084	0.08707
9282.624	0.0869
9283.174	0.0869
9283.714	0.08716
9284.264	0.08716
9284.814	0.0869
9285.354	0.0869
9285.904	0.08741
9286.444	0.08741
9286.994	0.08665
9287.544	0.08724
9288.084	0.08724
9288.634	0.0869
9289.174	0.0869
9289.724	0.0875
9290.274	0.0875
9290.814	0.08767
9291.364	0.08767
9291.904	0.08809
9292.454	0.08809
9293.004	0.08809
9293.544	0.08809
9294.094	0.0886
9294.634	0.08801
9295.184	0.08801
9295.734	0.08784
9296.274	0.08784
9296.824	0.08784
9297.364	0.08784
9297.914	0.08809
9298.464	0.08809
9299.004	0.08869
9299.554	0.08869
9300.094	0.08869
9300.644	0.08869
9301.194	0.08843
9301.734	0.08903
9302.284	0.08903
9302.824	0.08912
9303.374	0.08912
9303.924	0.08886
9304.464	0.08886
9305.014	0.08946
9305.554	0.08946
9306.104	0.08938
9306.654	0.08938
9307.194	0.08852
9307.744	0.08852
9308.284	0.08869
9308.834	0.08878
9309.384	0.08878
9309.924	0.08903
9310.474	0.08903
9311.014	0.09032
9311.564	0.09032
9312.114	0.0892
9312.654	0.0892
9313.204	0.08998
9313.744	0.08998
9314.294	0.08998
9314.844	0.08998
9315.384	0.08981
9315.934	0.09032
9316.474	0.09032
9317.024	0.09006
9317.574	0.09006
9318.114	0.0905
9318.664	0.0905
9319.204	0.09041
9319.754	0.09041
9320.304	0.09032
9320.844	0.09032
9321.394	0.09032
9321.934	0.09032
9322.484	0.09032
9323.034	0.09145
9323.574	0.09145
9324.124	0.09075
9324.664	0.09075
9325.214	0.09084
9325.764	0.09084
9326.304	0.09145
9326.854	0.09145
9327.394	0.09119
9327.944	0.09119
9328.494	0.0905
9329.034	0.0905
9329.584	0.09127
9330.124	0.09171
9330.674	0.09171
9331.224	0.0911
9331.764	0.0911
9332.314	0.09101
9332.854	0.09101
9333.404	0.09127
9333.954	0.09127
9334.494	0.09154
9335.044	0.09154
9335.584	0.09162
9336.134	0.09162
9336.684	0.09267
9337.224	0.09145
9337.774	0.09145
9338.314	0.09206
9338.864	0.09206
9339.414	0.09214
9339.954	0.09214
9340.504	0.09162
9341.044	0.09162
9341.594	0.09232
9342.144	0.09232
9342.684	0.09241
9343.234	0.09241
9343.774	0.09258
9344.324	0.09258
9344.874	0.09258
9345.414	0.09232
9345.964	0.09232
9346.504	0.09206
9347.054	0.09206
9347.604	0.09302
9348.144	0.09302
9348.694	0.09319
9349.234	0.09319
9349.784	0.09276
9350.334	0.09276
9350.874	0.09293
9351.424	0.09337
9351.964	0.09337
9352.514	0.09311
9353.064	0.09311
9353.604	0.09337
9354.154	0.09337
9354.694	0.09267
9355.244	0.09267
9355.794	0.09372
9356.334	0.09372
9356.884	0.09372
9357.424	0.09372
9357.974	0.09381
9358.524	0.09398
9359.064	0.09398
9359.614	0.09363
9360.154	0.09363
9360.704	0.09425
9361.254	0.09425
9361.794	0.09407
9362.344	0.09407
9362.884	0.09337
9363.434	0.09337
9363.984	0.09363
9364.524	0.09363
9365.074	0.09425
9365.614	0.09407
9366.164	0.09407
9366.714	0.0939
9367.254	0.0939
9367.804	0.09434
9368.344	0.09434
9368.894	0.09522
9369.444	0.09522
9369.984	0.09442
9370.534	0.09442
9371.074	0.09504
9371.624	0.09504
9372.174	0.09513
9372.714	0.09531
9373.264	0.09531
9373.804	0.09442
9374.354	0.09442
9374.904	0.0946
9375.444	0.0946
9375.994	0.09513
9376.534	0.09513
9377.084	0.09531
9377.634	0.09531
9378.174	0.09531
9378.724	0.09531
9379.264	0.0962
9379.814	0.09566
9380.364	0.09566
9380.904	0.09602
9381.454	0.09602
9381.994	0.09522
9382.544	0.09522
9383.094	0.09575
9383.634	0.09575
9384.184	0.09584
9384.724	0.09584
9385.274	0.09628
9385.824	0.09628
9386.364	0.09655
9386.914	0.09557
9387.454	0.09557
9388.004	0.09637
9388.554	0.09637
9389.094	0.09611
9389.644	0.09611
9390.184	0.09664
9390.734	0.09664
9391.284	0.09637
9391.824	0.09637
9392.374	0.0962
9392.914	0.0962
9393.464	0.09637
9394.014	0.09628
9394.554	0.09628
9395.104	0.09718
9395.644	0.09718
9396.194	0.09664
9396.744	0.09664
9397.284	0.09709
9397.834	0.09709
9398.374	0.097
9398.924	0.097
9399.474	0.09628
9400.014	0.09628
9400.564	0.09754
9401.104	0.09789
9401.654	0.09789
9402.204	0.09709
9402.744	0.09709
9403.294	0.09807
9403.834	0.09807
9404.384	0.09807
9404.934	0.09807
9405.474	0.09745
9406.024	0.09745
9406.564	0.09771
9407.114	0.09771
9407.664	0.09771
9408.204	0.09807
9408.754	0.09807
9409.294	0.09754
9409.844	0.09754
9410.394	0.09834
9410.934	0.09834
9411.484	0.09843
9412.024	0.09843
9412.574	0.09897
9413.124	0.09897
9413.664	0.09798
9414.214	0.09798
9414.754	0.09888
9415.304	0.0987
9415.854	0.0987
9416.394	0.09816
9416.944	0.09816
9417.484	0.09897
9418.034	0.09897
9418.584	0.09924
9419.124	0.09924
9419.674	0.09924
9420.214	0.09924
9420.764	0.0987
9421.314	0.0987
9421.854	0.09924
9422.404	0.09933
9422.944	0.09933
9423.494	0.09943
9424.044	0.09943
9424.584	0.0997
9425.134	0.0997
9425.674	0.09961
9426.224	0.09961
9426.774	0.09906
9427.314	0.09906
9427.864	0.09952
9428.404	0.09952
9428.954	0.09979
9429.504	0.0997
9430.044	0.0997
9430.594	0.1006
9431.134	0.1006
9431.684	0.10042
9432.234	0.10042
9432.774	0.09943
9433.324	0.09943
